filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-0529.jpg,782,782,tooltip,6,28,191,271
UISketch-0529.jpg,782,782,floating_action_button,255,191,309,245
UISketch-0529.jpg,782,782,tooltip,559,53,727,285
UISketch-0529.jpg,782,782,alert,162,471,535,698
UISketch-0529.jpg,782,782,button,541,496,717,573
UISketch-0529.jpg,782,782,alert,181,309,343,402
UISketch-0533.jpg,743,743,slider,170,623,743,711
UISketch-0533.jpg,743,743,button,126,522,304,616
UISketch-0533.jpg,743,743,menu,151,313,395,517
UISketch-0533.jpg,743,743,slider,5,37,626,99
UISketch-0542.jpg,733,733,switch_button_off,104,192,257,236
UISketch-0542.jpg,733,733,checkbox_on,423,105,480,153
UISketch-0542.jpg,733,733,tooltip,134,493,276,682
UISketch-0542.jpg,733,733,text_area,164,8,399,108
UISketch-0542.jpg,733,733,grid_list,339,410,607,725
UISketch-0542.jpg,733,733,alert,495,286,732,395
UISketch-0542.jpg,733,733,switch_button_on,131,407,318,456
UISketch-0565.jpg,722,722,grid_list,175,362,400,605
UISketch-0565.jpg,722,722,switch_button_on,23,299,73,326
UISketch-0565.jpg,722,722,grid_list,389,18,638,266
UISketch-0565.jpg,722,722,radio_button_off,435,487,523,521
UISketch-0565.jpg,722,722,radio_button_off,489,273,567,296
UISketch-0565.jpg,722,722,card,609,520,712,619
UISketch-0565.jpg,722,722,checkbox_on,249,90,282,121
UISketch-0565.jpg,722,722,chip,149,1,275,35
UISketch-0576.jpg,619,619,drop_down_button,443,352,524,371
UISketch-0576.jpg,619,619,floating_action_button,482,19,524,56
UISketch-0576.jpg,619,619,switch_button_on,374,390,431,416
UISketch-0576.jpg,619,619,grid_list,217,281,345,362
UISketch-0576.jpg,619,619,radio_button_on,433,492,519,518
UISketch-0576.jpg,619,619,grid_list,5,8,261,267
UISketch-0576.jpg,619,619,alert,341,130,513,228
UISketch-0576.jpg,619,619,text_area,166,452,408,543
UISketch-0576.jpg,619,619,drop_down_button,262,66,493,111
UISketch-0585.jpg,608,608,text_field,103,262,191,280
UISketch-0585.jpg,608,608,radio_button_on,235,11,331,35
UISketch-0585.jpg,608,608,card,270,274,492,448
UISketch-0585.jpg,608,608,grid_list,396,45,576,245
UISketch-0585.jpg,608,608,slider,362,515,491,534
UISketch-0585.jpg,608,608,tooltip,15,73,104,221
UISketch-0585.jpg,608,608,card,6,323,225,496
UISketch-0588.jpg,777,777,drop_down_button,144,449,323,494
UISketch-0588.jpg,777,777,menu,393,379,752,584
UISketch-0588.jpg,777,777,checkbox_off,572,649,625,723
UISketch-0588.jpg,777,777,grid_list,33,52,324,435
UISketch-0588.jpg,777,777,slider,375,88,703,114
UISketch-0589.jpg,711,711,button,358,305,601,379
UISketch-0589.jpg,711,711,switch_button_on,28,462,221,511
UISketch-0589.jpg,711,711,tooltip,58,70,342,429
UISketch-0589.jpg,711,711,switch_button_on,568,617,674,675
UISketch-0594.jpg,716,716,text_area,168,115,397,211
UISketch-0594.jpg,716,716,alert,247,349,630,602
UISketch-0594.jpg,716,716,grid_list,409,142,616,309
UISketch-0594.jpg,716,716,radio_button_off,21,381,194,460
UISketch-0596.jpg,659,659,checkbox_off,479,562,570,616
UISketch-0596.jpg,659,659,menu,201,125,342,299
UISketch-0596.jpg,659,659,radio_button_on,282,25,441,74
UISketch-0596.jpg,659,659,radio_button_off,80,43,236,93
UISketch-0596.jpg,659,659,text_area,30,512,212,644
UISketch-0596.jpg,659,659,button,285,439,444,496
UISketch-0596.jpg,659,659,button,3,199,160,264
UISketch-0596.jpg,659,659,tooltip,484,182,650,429
UISketch-0604.jpg,645,645,card,140,234,566,560
UISketch-0613.jpg,764,764,text_field,38,14,754,181
UISketch-0613.jpg,764,764,alert,62,296,492,562
UISketch-0618.jpg,781,781,chip,507,300,752,364
UISketch-0618.jpg,781,781,checkbox_off,273,707,429,751
UISketch-0618.jpg,781,781,checkbox_off,188,516,370,608
UISketch-0618.jpg,781,781,switch_button_off,21,189,219,232
UISketch-0618.jpg,781,781,switch_button_on,2,324,128,382
UISketch-0618.jpg,781,781,alert,340,4,731,218
UISketch-0618.jpg,781,781,checkbox_on,124,271,175,320
UISketch-0618.jpg,781,781,grid_list,43,4,191,182
UISketch-0624.jpg,677,677,button,33,611,130,659
UISketch-0624.jpg,677,677,radio_button_off,446,20,551,54
UISketch-0624.jpg,677,677,alert,224,463,457,584
UISketch-0624.jpg,677,677,tooltip,613,367,649,419
UISketch-0624.jpg,677,677,card,12,1,329,271
UISketch-0624.jpg,677,677,floating_action_button,254,615,305,667
UISketch-0625.jpg,610,610,slider,385,216,460,234
UISketch-0625.jpg,610,610,chip,430,551,537,579
UISketch-0625.jpg,610,610,grid_list,45,222,256,436
UISketch-0625.jpg,610,610,checkbox_on,290,500,382,528
UISketch-0625.jpg,610,610,drop_down_button,457,86,580,110
UISketch-0625.jpg,610,610,grid_list,226,8,402,200
UISketch-0625.jpg,610,610,alert,402,448,475,477
UISketch-0625.jpg,610,610,checkbox_on,454,496,542,523
UISketch-0625.jpg,610,610,tooltip,110,30,216,174
UISketch-0628.jpg,688,688,data_table,99,40,402,194
UISketch-0628.jpg,688,688,data_table,76,256,379,411
UISketch-0628.jpg,688,688,text_area,406,33,661,125
UISketch-0628.jpg,688,688,drop_down_button,245,458,411,491
UISketch-0628.jpg,688,688,chip,237,524,368,561
UISketch-0628.jpg,688,688,text_field,517,533,618,555
UISketch-0628.jpg,688,688,tooltip,311,567,392,661
UISketch-0646.jpg,702,702,tooltip,142,236,373,507
UISketch-0646.jpg,702,702,text_area,196,35,591,234
UISketch-0646.jpg,702,702,floating_action_button,533,296,606,357
UISketch-0646.jpg,702,702,checkbox_on,330,523,553,592
UISketch-0646.jpg,702,702,switch_button_off,460,255,573,295
UISketch-0646.jpg,702,702,switch_button_off,315,596,405,644
UISketch-0652.jpg,656,656,floating_action_button,581,197,615,233
UISketch-0652.jpg,656,656,radio_button_on,44,572,322,655
UISketch-0652.jpg,656,656,chip,108,115,534,211
UISketch-0652.jpg,656,656,slider,56,285,568,332
UISketch-0652.jpg,656,656,radio_button_on,329,481,637,563
UISketch-0652.jpg,656,656,text_field,107,343,456,438
UISketch-0659.jpg,660,660,text_area,27,472,295,632
UISketch-0659.jpg,660,660,alert,105,95,441,322
UISketch-0659.jpg,660,660,checkbox_on,512,514,588,571
UISketch-0659.jpg,660,660,checkbox_on,345,366,424,426
UISketch-0661.jpg,623,623,data_table,307,424,611,583
UISketch-0661.jpg,623,623,radio_button_on,519,334,607,368
UISketch-0661.jpg,623,623,alert,223,199,447,336
UISketch-0661.jpg,623,623,radio_button_on,103,364,231,406
UISketch-0661.jpg,623,623,text_area,346,5,579,118
UISketch-0661.jpg,623,623,radio_button_on,261,346,388,388
UISketch-0661.jpg,623,623,checkbox_off,450,287,561,312
UISketch-0661.jpg,623,623,alert,140,44,262,122
UISketch-0661.jpg,623,623,checkbox_off,112,494,247,538
UISketch-0669.jpg,799,799,radio_button_on,259,383,409,421
UISketch-0669.jpg,799,799,floating_action_button,343,719,391,769
UISketch-0669.jpg,799,799,slider,466,366,660,387
UISketch-0669.jpg,799,799,radio_button_off,188,375,243,416
UISketch-0669.jpg,799,799,radio_button_on,145,603,280,644
UISketch-0669.jpg,799,799,menu,312,471,511,646
UISketch-0669.jpg,799,799,switch_button_off,12,581,44,602
UISketch-0669.jpg,799,799,menu,632,529,741,686
UISketch-0669.jpg,799,799,card,380,106,718,352
UISketch-0669.jpg,799,799,grid_list,53,9,356,325
UISketch-0671.jpg,767,767,grid_list,23,217,283,514
UISketch-0671.jpg,767,767,button,319,45,442,87
UISketch-0671.jpg,767,767,slider,614,697,764,718
UISketch-0671.jpg,767,767,button,45,79,159,142
UISketch-0671.jpg,767,767,slider,619,583,728,600
UISketch-0671.jpg,767,767,tooltip,435,548,582,716
UISketch-0671.jpg,767,767,data_table,135,611,418,766
UISketch-0671.jpg,767,767,button,73,163,142,194
UISketch-0671.jpg,767,767,floating_action_button,502,208,538,245
UISketch-0671.jpg,767,767,button,473,265,620,307
UISketch-0672.jpg,691,691,card,59,201,233,343
UISketch-0672.jpg,691,691,text_field,233,347,364,376
UISketch-0672.jpg,691,691,tooltip,17,532,97,633
UISketch-0672.jpg,691,691,grid_list,279,480,473,676
UISketch-0672.jpg,691,691,alert,502,105,666,199
UISketch-0672.jpg,691,691,grid_list,497,335,690,531
UISketch-0672.jpg,691,691,data_table,169,101,356,196
UISketch-0672.jpg,691,691,checkbox_off,257,46,339,67
UISketch-0672.jpg,691,691,switch_button_off,50,353,150,378
UISketch-0675.jpg,627,627,drop_down_button,28,145,474,221
UISketch-0675.jpg,627,627,alert,46,478,276,621
UISketch-0675.jpg,627,627,button,147,255,395,422
UISketch-0675.jpg,627,627,button,377,458,610,555
UISketch-0676.jpg,704,704,slider,140,656,514,697
UISketch-0676.jpg,704,704,floating_action_button,442,270,534,356
UISketch-0676.jpg,704,704,tooltip,10,25,222,389
UISketch-0676.jpg,704,704,text_area,363,476,564,587
UISketch-0676.jpg,704,704,radio_button_on,332,101,403,168
UISketch-0676.jpg,704,704,text_field,494,177,668,238
UISketch-0676.jpg,704,704,chip,4,392,291,490
UISketch-0680.jpg,641,641,switch_button_off,11,543,69,571
UISketch-0680.jpg,641,641,tooltip,201,405,319,581
UISketch-0680.jpg,641,641,switch_button_off,452,434,606,503
UISketch-0680.jpg,641,641,switch_button_on,249,45,374,82
UISketch-0680.jpg,641,641,grid_list,42,132,320,403
UISketch-0680.jpg,641,641,floating_action_button,419,156,459,192
UISketch-0680.jpg,641,641,switch_button_off,374,356,425,377
UISketch-0681.jpg,796,796,radio_button_off,106,513,502,756
UISketch-0681.jpg,796,796,checkbox_on,114,35,740,219
UISketch-0684.jpg,724,724,text_field,160,385,424,429
UISketch-0684.jpg,724,724,card,379,451,651,665
UISketch-0684.jpg,724,724,grid_list,33,58,317,346
UISketch-0685.jpg,716,716,switch_button_on,371,81,674,270
UISketch-0685.jpg,716,716,checkbox_off,154,343,714,511
UISketch-0691.jpg,643,643,chip,468,578,623,617
UISketch-0691.jpg,643,643,grid_list,337,93,624,382
UISketch-0691.jpg,643,643,alert,22,358,265,499
UISketch-0691.jpg,643,643,checkbox_on,186,247,305,281
UISketch-0706.jpg,680,680,menu,54,403,192,594
UISketch-0706.jpg,680,680,alert,465,514,661,619
UISketch-0706.jpg,680,680,switch_button_off,19,255,125,277
UISketch-0706.jpg,680,680,chip,176,12,419,78
UISketch-0706.jpg,680,680,alert,271,82,553,235
UISketch-0706.jpg,680,680,slider,331,633,588,672
UISketch-0706.jpg,680,680,tooltip,257,327,441,604
UISketch-0706.jpg,680,680,radio_button_on,633,111,673,152
UISketch-0717.jpg,629,629,switch_button_off,332,581,394,603
UISketch-0717.jpg,629,629,grid_list,21,51,239,283
UISketch-0717.jpg,629,629,floating_action_button,26,357,79,420
UISketch-0717.jpg,629,629,menu,426,369,484,473
UISketch-0717.jpg,629,629,card,186,327,424,510
UISketch-0717.jpg,629,629,data_table,381,83,603,197
UISketch-0717.jpg,629,629,drop_down_button,325,285,459,317
UISketch-0717.jpg,629,629,floating_action_button,510,541,535,563
UISketch-0717.jpg,629,629,tooltip,500,301,588,415
UISketch-0717.jpg,629,629,chip,400,240,520,267
UISketch-0721.jpg,669,669,switch_button_on,232,142,369,174
UISketch-0721.jpg,669,669,drop_down_button,166,23,273,48
UISketch-0721.jpg,669,669,card,62,371,328,582
UISketch-0721.jpg,669,669,menu,503,248,658,386
UISketch-0721.jpg,669,669,button,535,419,591,445
UISketch-0721.jpg,669,669,radio_button_on,481,23,558,52
UISketch-0721.jpg,669,669,button,426,274,484,301
UISketch-0721.jpg,669,669,alert,109,209,370,361
UISketch-0721.jpg,669,669,radio_button_on,373,438,407,470
UISketch-0722.jpg,681,681,drop_down_button,157,431,351,475
UISketch-0722.jpg,681,681,checkbox_on,136,616,327,680
UISketch-0722.jpg,681,681,checkbox_off,23,60,124,92
UISketch-0722.jpg,681,681,radio_button_on,12,608,37,634
UISketch-0722.jpg,681,681,text_area,72,100,432,256
UISketch-0722.jpg,681,681,text_field,379,269,637,310
UISketch-0722.jpg,681,681,chip,462,455,669,522
UISketch-0722.jpg,681,681,text_area,345,538,607,671
UISketch-0722.jpg,681,681,radio_button_on,485,62,653,134
UISketch-0722.jpg,681,681,switch_button_off,466,169,574,212
UISketch-0723.jpg,710,710,radio_button_on,656,194,709,243
UISketch-0723.jpg,710,710,radio_button_on,26,429,127,462
UISketch-0723.jpg,710,710,alert,312,295,619,472
UISketch-0723.jpg,710,710,data_table,327,63,635,225
UISketch-0723.jpg,710,710,text_area,498,527,616,576
UISketch-0723.jpg,710,710,data_table,2,170,309,331
UISketch-0723.jpg,710,710,floating_action_button,10,495,29,512
UISketch-0750.jpg,753,753,floating_action_button,674,307,696,330
UISketch-0750.jpg,753,753,slider,488,706,671,737
UISketch-0750.jpg,753,753,switch_button_on,367,90,520,138
UISketch-0750.jpg,753,753,switch_button_on,305,142,486,190
UISketch-0750.jpg,753,753,slider,297,64,470,87
UISketch-0750.jpg,753,753,button,342,671,465,712
UISketch-0750.jpg,753,753,grid_list,302,294,624,624
UISketch-0750.jpg,753,753,menu,40,448,229,615
UISketch-0750.jpg,753,753,menu,237,298,299,451
UISketch-0750.jpg,753,753,card,42,621,167,736
UISketch-0755.jpg,737,737,grid_list,421,88,704,359
UISketch-0755.jpg,737,737,slider,215,252,321,268
UISketch-0755.jpg,737,737,grid_list,180,488,254,592
UISketch-0755.jpg,737,737,tooltip,52,545,165,709
UISketch-0755.jpg,737,737,button,478,565,584,595
UISketch-0755.jpg,737,737,radio_button_off,137,170,225,202
UISketch-0755.jpg,737,737,alert,53,32,196,158
UISketch-0755.jpg,737,737,card,451,368,632,542
UISketch-0755.jpg,737,737,checkbox_on,411,570,451,597
UISketch-0764.jpg,740,740,chip,158,0,446,101
UISketch-0764.jpg,740,740,button,212,108,420,179
UISketch-0764.jpg,740,740,text_area,198,495,715,682
UISketch-0766.jpg,698,698,slider,162,87,363,107
UISketch-0766.jpg,698,698,data_table,156,462,510,642
UISketch-0766.jpg,698,698,grid_list,408,61,679,429
UISketch-0766.jpg,698,698,tooltip,151,289,334,444
UISketch-0776.jpg,612,612,card,7,177,385,464
UISketch-0776.jpg,612,612,text_field,240,487,507,538
UISketch-0776.jpg,612,612,data_table,71,37,227,134
UISketch-0776.jpg,612,612,radio_button_on,314,9,460,76
UISketch-0776.jpg,612,612,floating_action_button,494,226,558,290
UISketch-0779.jpg,768,768,floating_action_button,227,414,300,486
UISketch-0779.jpg,768,768,menu,3,462,119,633
UISketch-0779.jpg,768,768,drop_down_button,299,361,559,403
UISketch-0779.jpg,768,768,text_field,364,450,466,473
UISketch-0779.jpg,768,768,data_table,336,555,679,735
UISketch-0779.jpg,768,768,data_table,354,106,717,293
UISketch-0779.jpg,768,768,menu,172,5,291,198
UISketch-0787.jpg,602,602,tooltip,432,24,551,222
UISketch-0787.jpg,602,602,floating_action_button,528,420,572,465
UISketch-0787.jpg,602,602,card,83,176,349,395
UISketch-0787.jpg,602,602,slider,274,425,386,437
UISketch-0787.jpg,602,602,tooltip,17,411,137,590
UISketch-0787.jpg,602,602,text_field,36,126,229,160
UISketch-0789.jpg,762,762,switch_button_off,422,661,650,712
UISketch-0789.jpg,762,762,checkbox_on,119,606,170,651
UISketch-0789.jpg,762,762,grid_list,9,77,349,465
UISketch-0789.jpg,762,762,checkbox_off,191,515,240,549
UISketch-0789.jpg,762,762,slider,602,361,745,379
UISketch-0789.jpg,762,762,switch_button_off,346,593,460,619
UISketch-0789.jpg,762,762,floating_action_button,431,541,475,581
UISketch-0806.jpg,606,606,text_area,437,519,593,586
UISketch-0806.jpg,606,606,slider,194,214,348,234
UISketch-0806.jpg,606,606,card,47,260,386,550
UISketch-0806.jpg,606,606,button,443,283,577,326
UISketch-0806.jpg,606,606,data_table,388,358,580,482
UISketch-0806.jpg,606,606,radio_button_on,106,154,205,183
UISketch-0809.jpg,765,765,card,244,205,736,647
UISketch-0809.jpg,765,765,alert,310,33,471,140
UISketch-0809.jpg,765,765,switch_button_off,273,716,410,747
UISketch-0809.jpg,765,765,radio_button_off,133,418,221,495
UISketch-0809.jpg,765,765,switch_button_on,433,140,581,182
UISketch-0809.jpg,765,765,button,30,297,194,360
UISketch-0809.jpg,765,765,switch_button_off,45,569,165,631
UISketch-0810.jpg,795,795,radio_button_on,649,192,786,241
UISketch-0810.jpg,795,795,text_area,278,650,546,781
UISketch-0810.jpg,795,795,grid_list,14,264,381,637
UISketch-0811.jpg,734,734,alert,8,34,195,148
UISketch-0811.jpg,734,734,card,492,186,680,362
UISketch-0811.jpg,734,734,grid_list,229,63,471,309
UISketch-0811.jpg,734,734,tooltip,72,216,203,338
UISketch-0811.jpg,734,734,grid_list,95,493,310,722
UISketch-0811.jpg,734,734,radio_button_on,152,377,250,411
UISketch-0811.jpg,734,734,radio_button_on,600,690,642,711
UISketch-0829.jpg,616,616,button,263,295,581,412
UISketch-0829.jpg,616,616,menu,90,30,327,251
UISketch-0829.jpg,616,616,switch_button_off,256,443,586,517
UISketch-0835.jpg,691,691,switch_button_off,36,158,143,189
UISketch-0835.jpg,691,691,floating_action_button,556,60,613,129
UISketch-0835.jpg,691,691,radio_button_off,110,43,139,71
UISketch-0835.jpg,691,691,button,10,471,129,521
UISketch-0835.jpg,691,691,card,283,131,605,384
UISketch-0835.jpg,691,691,alert,221,388,503,557
UISketch-0840.jpg,785,785,chip,75,699,229,742
UISketch-0840.jpg,785,785,alert,115,500,399,688
UISketch-0840.jpg,785,785,radio_button_on,393,720,511,757
UISketch-0840.jpg,785,785,text_field,457,362,606,421
UISketch-0840.jpg,785,785,tooltip,137,301,387,479
UISketch-0840.jpg,785,785,alert,5,30,312,242
UISketch-0848.jpg,700,700,radio_button_on,567,388,680,430
UISketch-0848.jpg,700,700,card,396,3,681,212
UISketch-0848.jpg,700,700,checkbox_on,182,267,227,291
UISketch-0848.jpg,700,700,card,171,301,453,505
UISketch-0851.jpg,601,601,checkbox_off,421,85,571,174
UISketch-0851.jpg,601,601,checkbox_off,58,155,120,221
UISketch-0851.jpg,601,601,text_field,151,95,389,162
UISketch-0851.jpg,601,601,text_area,237,353,576,557
UISketch-0851.jpg,601,601,chip,272,178,489,233
UISketch-0860.jpg,630,630,grid_list,302,288,588,583
UISketch-0860.jpg,630,630,text_field,314,592,377,623
UISketch-0860.jpg,630,630,radio_button_on,508,95,616,123
UISketch-0860.jpg,630,630,floating_action_button,485,132,538,177
UISketch-0860.jpg,630,630,radio_button_off,174,499,217,544
UISketch-0860.jpg,630,630,data_table,55,52,329,193
UISketch-0861.jpg,679,679,switch_button_on,47,486,247,538
UISketch-0861.jpg,679,679,text_area,268,114,660,255
UISketch-0861.jpg,679,679,text_field,6,273,278,356
UISketch-0861.jpg,679,679,alert,335,349,642,578
UISketch-0863.jpg,751,751,switch_button_off,52,359,646,484
UISketch-0863.jpg,751,751,button,66,27,620,268
UISketch-0869.jpg,700,700,button,230,345,479,428
UISketch-0869.jpg,700,700,text_field,144,46,354,122
UISketch-0869.jpg,700,700,radio_button_on,226,537,478,638
UISketch-0869.jpg,700,700,text_field,48,434,667,531
UISketch-0869.jpg,700,700,switch_button_on,390,37,468,69
UISketch-0869.jpg,700,700,text_field,68,211,376,286
UISketch-0869.jpg,700,700,text_field,190,129,384,171
UISketch-0871.jpg,677,677,chip,81,593,252,650
UISketch-0871.jpg,677,677,checkbox_off,11,549,53,591
UISketch-0871.jpg,677,677,button,290,413,503,487
UISketch-0871.jpg,677,677,slider,489,296,636,315
UISketch-0871.jpg,677,677,switch_button_off,574,381,635,409
UISketch-0871.jpg,677,677,card,15,116,369,386
UISketch-0871.jpg,677,677,switch_button_on,426,177,579,213
UISketch-0871.jpg,677,677,text_field,164,47,458,106
UISketch-0893.jpg,634,634,checkbox_off,460,104,618,149
UISketch-0893.jpg,634,634,menu,18,360,133,553
UISketch-0893.jpg,634,634,slider,227,516,493,548
UISketch-0893.jpg,634,634,menu,70,1,276,321
UISketch-0893.jpg,634,634,chip,325,343,630,422
UISketch-0897.jpg,637,637,data_table,264,20,592,188
UISketch-0897.jpg,637,637,switch_button_on,304,224,371,269
UISketch-0897.jpg,637,637,switch_button_off,384,450,458,489
UISketch-0897.jpg,637,637,alert,433,310,607,428
UISketch-0897.jpg,637,637,alert,68,366,370,561
UISketch-0897.jpg,637,637,card,54,120,200,255
UISketch-0901.jpg,674,674,text_area,18,199,620,465
UISketch-0901.jpg,674,674,text_field,246,41,555,99
UISketch-0901.jpg,674,674,switch_button_on,247,109,549,197
UISketch-0904.jpg,765,765,alert,94,106,470,324
UISketch-0904.jpg,765,765,text_field,479,212,758,325
UISketch-0904.jpg,765,765,menu,110,523,308,737
UISketch-0904.jpg,765,765,checkbox_on,312,506,496,562
UISketch-0904.jpg,765,765,drop_down_button,126,367,394,419
UISketch-0906.jpg,601,601,floating_action_button,74,446,104,474
UISketch-0906.jpg,601,601,checkbox_on,57,13,132,36
UISketch-0906.jpg,601,601,drop_down_button,104,359,223,383
UISketch-0906.jpg,601,601,tooltip,241,390,308,453
