filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-5844.jpg,760,760,menu,111,593,272,722
UISketch-5844.jpg,760,760,menu,530,415,600,527
UISketch-5844.jpg,760,760,switch_button_off,582,274,701,316
UISketch-5844.jpg,760,760,data_table,384,51,655,189
UISketch-5844.jpg,760,760,chip,443,3,606,48
UISketch-5844.jpg,760,760,drop_down_button,524,343,595,359
UISketch-5844.jpg,760,760,card,87,1,338,222
UISketch-2104.jpg,610,610,chip,519,24,605,55
UISketch-2104.jpg,610,610,data_table,286,285,561,429
UISketch-2104.jpg,610,610,checkbox_on,394,232,427,264
UISketch-2104.jpg,610,610,data_table,8,415,283,556
UISketch-2104.jpg,610,610,slider,44,181,118,204
UISketch-2104.jpg,610,610,data_table,239,8,514,149
UISketch-2104.jpg,610,610,radio_button_off,212,27,234,51
UISketch-5198.jpg,745,745,radio_button_on,100,94,140,133
UISketch-5198.jpg,745,745,drop_down_button,57,177,94,249
UISketch-5198.jpg,745,745,alert,382,545,680,716
UISketch-5198.jpg,745,745,card,219,8,542,247
UISketch-5198.jpg,745,745,switch_button_off,367,288,506,323
UISketch-5198.jpg,745,745,drop_down_button,269,471,363,503
UISketch-5198.jpg,745,745,checkbox_off,253,609,297,647
UISketch-3074.jpg,751,751,text_field,110,1,373,51
UISketch-3074.jpg,751,751,grid_list,395,108,723,443
UISketch-3074.jpg,751,751,slider,398,41,618,63
UISketch-3074.jpg,751,751,floating_action_button,49,254,114,321
UISketch-3074.jpg,751,751,radio_button_on,26,147,50,171
UISketch-3074.jpg,751,751,chip,167,402,365,453
UISketch-3074.jpg,751,751,text_area,90,66,356,167
UISketch-3074.jpg,751,751,card,354,494,673,747
UISketch-2632.jpg,711,711,switch_button_off,572,569,663,601
UISketch-2632.jpg,711,711,slider,378,131,615,160
UISketch-2632.jpg,711,711,card,275,194,709,535
UISketch-2632.jpg,711,711,tooltip,65,153,232,407
UISketch-2632.jpg,711,711,slider,213,639,443,670
UISketch-2632.jpg,711,711,tooltip,42,4,146,118
UISketch-2632.jpg,711,711,checkbox_on,444,36,619,79
UISketch-3756.jpg,724,724,button,161,560,295,608
UISketch-3756.jpg,724,724,switch_button_off,432,526,531,581
UISketch-3756.jpg,724,724,switch_button_on,52,2,268,58
UISketch-3756.jpg,724,724,radio_button_off,458,584,585,635
UISketch-3756.jpg,724,724,chip,425,3,617,69
UISketch-3756.jpg,724,724,card,221,102,713,491
UISketch-0884.jpg,758,758,card,350,114,750,424
UISketch-0884.jpg,758,758,switch_button_off,10,258,191,306
UISketch-0884.jpg,758,758,text_field,200,498,418,546
UISketch-0884.jpg,758,758,text_field,48,104,289,149
UISketch-0884.jpg,758,758,checkbox_off,466,501,505,538
UISketch-0884.jpg,758,758,switch_button_off,5,335,218,376
UISketch-0884.jpg,758,758,chip,333,60,552,102
UISketch-0884.jpg,758,758,checkbox_on,597,481,671,539
UISketch-0884.jpg,758,758,switch_button_off,380,685,468,725
UISketch-0884.jpg,758,758,chip,527,680,718,739
UISketch-0818.jpg,634,634,grid_list,179,61,505,382
UISketch-0818.jpg,634,634,tooltip,447,459,555,595
UISketch-0818.jpg,634,634,drop_down_button,24,547,288,603
UISketch-5155.jpg,705,705,chip,152,493,640,674
UISketch-5155.jpg,705,705,switch_button_off,364,209,530,299
UISketch-5155.jpg,705,705,button,277,35,648,204
UISketch-4581.jpg,747,747,menu,201,94,507,552
UISketch-4581.jpg,747,747,button,258,579,685,740
UISketch-1962.jpg,724,724,checkbox_on,412,526,448,559
UISketch-1962.jpg,724,724,radio_button_on,271,267,350,290
UISketch-1962.jpg,724,724,card,75,321,372,555
UISketch-1962.jpg,724,724,floating_action_button,498,14,562,69
UISketch-1962.jpg,724,724,radio_button_on,403,572,527,610
UISketch-1962.jpg,724,724,data_table,127,56,416,213
UISketch-1962.jpg,724,724,chip,29,558,210,608
UISketch-1962.jpg,724,724,tooltip,448,135,559,299
UISketch-1962.jpg,724,724,tooltip,552,419,719,603
UISketch-2207.jpg,664,664,switch_button_on,55,440,109,470
UISketch-2207.jpg,664,664,alert,550,380,661,487
UISketch-2207.jpg,664,664,radio_button_on,22,605,119,636
UISketch-2207.jpg,664,664,switch_button_off,139,62,257,88
UISketch-2207.jpg,664,664,text_area,421,499,540,542
UISketch-2207.jpg,664,664,menu,93,88,185,200
UISketch-2207.jpg,664,664,text_area,261,234,338,283
UISketch-2207.jpg,664,664,drop_down_button,153,607,337,657
UISketch-2207.jpg,664,664,grid_list,366,48,628,314
UISketch-2406.jpg,656,656,radio_button_on,34,566,283,654
UISketch-2406.jpg,656,656,drop_down_button,115,61,646,207
UISketch-2406.jpg,656,656,text_field,441,503,648,549
UISketch-2406.jpg,656,656,checkbox_off,352,434,431,515
UISketch-2406.jpg,656,656,checkbox_off,276,271,590,354
UISketch-2406.jpg,656,656,checkbox_off,2,339,130,401
UISketch-2406.jpg,656,656,text_field,21,455,256,517
UISketch-2706.jpg,700,700,floating_action_button,606,258,691,335
UISketch-2706.jpg,700,700,tooltip,121,16,361,316
UISketch-2706.jpg,700,700,chip,374,607,643,694
UISketch-2706.jpg,700,700,floating_action_button,580,447,653,516
UISketch-2706.jpg,700,700,slider,297,414,560,487
UISketch-2706.jpg,700,700,text_field,99,515,525,588
UISketch-1610.jpg,716,716,text_field,107,483,185,500
UISketch-1610.jpg,716,716,text_area,82,347,290,419
UISketch-1610.jpg,716,716,data_table,328,79,534,184
UISketch-1610.jpg,716,716,alert,89,587,295,706
UISketch-1610.jpg,716,716,button,143,428,243,464
UISketch-1610.jpg,716,716,slider,110,16,221,29
UISketch-1610.jpg,716,716,grid_list,275,482,364,573
UISketch-1610.jpg,716,716,grid_list,444,510,608,707
UISketch-1610.jpg,716,716,grid_list,30,125,243,324
UISketch-4211.jpg,760,760,checkbox_off,12,291,164,339
UISketch-4211.jpg,760,760,menu,180,46,349,293
UISketch-4211.jpg,760,760,button,431,20,660,105
UISketch-4211.jpg,760,760,data_table,127,361,713,662
UISketch-2052.jpg,789,789,checkbox_off,617,319,759,370
UISketch-2052.jpg,789,789,button,138,364,322,467
UISketch-2052.jpg,789,789,radio_button_on,385,525,535,650
UISketch-2052.jpg,789,789,text_area,99,33,748,258
UISketch-2052.jpg,789,789,floating_action_button,47,485,172,618
UISketch-0554.jpg,709,709,text_field,185,528,702,611
UISketch-0554.jpg,709,709,radio_button_on,26,416,266,486
UISketch-0554.jpg,709,709,chip,0,616,315,701
UISketch-0554.jpg,709,709,slider,131,76,451,165
UISketch-0554.jpg,709,709,radio_button_on,112,179,456,268
UISketch-0554.jpg,709,709,switch_button_on,343,637,518,706
UISketch-3138.jpg,679,679,menu,348,260,627,634
UISketch-3138.jpg,679,679,alert,120,65,435,222
UISketch-3633.jpg,705,705,grid_list,5,274,413,696
UISketch-3633.jpg,705,705,switch_button_off,486,58,596,104
UISketch-3633.jpg,705,705,slider,192,6,442,28
UISketch-3633.jpg,705,705,slider,493,228,696,251
UISketch-3633.jpg,705,705,data_table,512,473,689,608
UISketch-3633.jpg,705,705,checkbox_on,411,153,623,213
UISketch-0094.jpg,772,772,floating_action_button,561,511,652,598
UISketch-0094.jpg,772,772,switch_button_on,473,213,582,283
UISketch-0094.jpg,772,772,switch_button_off,545,622,658,684
UISketch-0094.jpg,772,772,data_table,7,458,529,722
UISketch-0094.jpg,772,772,chip,503,66,723,146
UISketch-0094.jpg,772,772,radio_button_on,573,407,743,476
UISketch-3626.jpg,694,694,alert,358,198,669,410
UISketch-3626.jpg,694,694,text_field,328,108,471,165
UISketch-3626.jpg,694,694,switch_button_on,453,12,504,35
UISketch-3626.jpg,694,694,text_area,90,538,485,688
UISketch-3626.jpg,694,694,switch_button_on,159,0,300,38
UISketch-3626.jpg,694,694,slider,193,484,393,508
UISketch-3626.jpg,694,694,text_area,27,233,280,384
UISketch-3626.jpg,694,694,switch_button_off,56,404,245,456
UISketch-0379.jpg,712,712,drop_down_button,335,291,526,343
UISketch-0379.jpg,712,712,alert,62,13,491,260
UISketch-0379.jpg,712,712,checkbox_on,619,262,674,315
UISketch-0379.jpg,712,712,card,272,445,686,707
UISketch-0379.jpg,712,712,tooltip,13,465,93,546
UISketch-0379.jpg,712,712,text_field,260,361,429,404
UISketch-5177.jpg,783,783,data_table,282,507,714,727
UISketch-5177.jpg,783,783,floating_action_button,38,470,125,555
UISketch-5177.jpg,783,783,text_area,190,251,538,387
UISketch-5177.jpg,783,783,checkbox_off,490,47,677,116
UISketch-5177.jpg,783,783,switch_button_off,494,167,571,202
UISketch-5177.jpg,783,783,chip,27,62,291,131
UISketch-5177.jpg,783,783,slider,90,569,262,588
UISketch-5115.jpg,781,781,data_table,394,182,701,340
UISketch-5115.jpg,781,781,data_table,462,535,764,690
UISketch-5115.jpg,781,781,alert,289,32,510,134
UISketch-5115.jpg,781,781,radio_button_on,505,141,645,176
UISketch-5115.jpg,781,781,grid_list,56,376,378,707
UISketch-5115.jpg,781,781,text_area,83,174,334,293
UISketch-2922.jpg,557,557,radio_button_off,61,104,467,242
UISketch-2922.jpg,557,557,chip,151,399,531,524
UISketch-3448.jpg,763,763,alert,328,320,670,487
UISketch-3448.jpg,763,763,text_area,24,363,292,493
UISketch-3448.jpg,763,763,tooltip,556,84,711,289
UISketch-3448.jpg,763,763,slider,102,520,253,544
UISketch-3448.jpg,763,763,drop_down_button,126,704,338,745
UISketch-3448.jpg,763,763,slider,472,6,687,27
UISketch-3448.jpg,763,763,text_area,163,76,486,176
UISketch-3448.jpg,763,763,radio_button_on,369,494,418,539
UISketch-0886.jpg,683,683,tooltip,15,233,171,447
UISketch-0886.jpg,683,683,radio_button_off,414,440,553,474
UISketch-0886.jpg,683,683,card,253,126,628,424
UISketch-0886.jpg,683,683,drop_down_button,55,478,281,534
UISketch-2681.jpg,741,741,checkbox_off,470,679,654,731
UISketch-2681.jpg,741,741,text_area,355,19,729,185
UISketch-2681.jpg,741,741,data_table,202,361,655,589
UISketch-2681.jpg,741,741,switch_button_off,78,44,198,86
UISketch-0368.jpg,726,726,alert,22,268,690,663
UISketch-0202.jpg,725,725,chip,574,683,713,718
UISketch-0202.jpg,725,725,text_field,65,20,343,84
UISketch-0202.jpg,725,725,button,438,62,636,133
UISketch-0202.jpg,725,725,alert,372,402,681,549
UISketch-0202.jpg,725,725,radio_button_on,565,629,624,669
UISketch-0202.jpg,725,725,chip,84,131,211,162
UISketch-0202.jpg,725,725,tooltip,238,502,369,711
UISketch-0202.jpg,725,725,switch_button_on,4,271,222,334
UISketch-0202.jpg,725,725,data_table,260,180,669,393
UISketch-5809.jpg,669,669,switch_button_off,496,120,657,159
UISketch-5809.jpg,669,669,radio_button_on,31,112,146,145
UISketch-5809.jpg,669,669,checkbox_on,545,341,593,378
UISketch-5809.jpg,669,669,slider,266,196,439,216
UISketch-5809.jpg,669,669,grid_list,195,290,507,605
UISketch-0314.jpg,752,752,button,463,594,695,678
UISketch-0314.jpg,752,752,radio_button_off,53,12,223,67
UISketch-0314.jpg,752,752,data_table,133,251,616,497
UISketch-0314.jpg,752,752,text_field,144,156,374,203
UISketch-4840.jpg,697,697,radio_button_off,578,104,685,150
UISketch-4840.jpg,697,697,switch_button_on,73,36,200,102
UISketch-4840.jpg,697,697,floating_action_button,443,243,519,324
UISketch-4840.jpg,697,697,text_area,453,440,665,645
UISketch-4840.jpg,697,697,switch_button_off,219,205,341,272
UISketch-4840.jpg,697,697,tooltip,42,278,270,558
UISketch-5010.jpg,743,743,switch_button_off,24,521,740,712
UISketch-5010.jpg,743,743,floating_action_button,430,226,686,504
UISketch-5482.jpg,777,777,data_table,71,64,633,352
UISketch-5482.jpg,777,777,chip,277,451,576,528
UISketch-5482.jpg,777,777,chip,326,555,566,624
UISketch-1565.jpg,790,790,card,333,582,469,669
UISketch-1565.jpg,790,790,checkbox_off,128,654,300,699
UISketch-1565.jpg,790,790,card,162,12,510,286
UISketch-1565.jpg,790,790,button,19,139,81,169
UISketch-1565.jpg,790,790,button,557,225,676,279
UISketch-1565.jpg,790,790,tooltip,604,572,716,669
UISketch-1565.jpg,790,790,data_table,246,330,590,509
UISketch-1565.jpg,790,790,button,586,170,716,217
UISketch-1565.jpg,790,790,switch_button_on,459,514,597,550
UISketch-4374.jpg,627,627,menu,229,459,361,613
UISketch-4374.jpg,627,627,switch_button_on,431,105,580,143
UISketch-4374.jpg,627,627,tooltip,438,155,572,331
UISketch-4374.jpg,627,627,grid_list,96,91,375,419
UISketch-4459.jpg,736,736,drop_down_button,512,37,674,80
UISketch-4459.jpg,736,736,grid_list,264,255,611,610
UISketch-4459.jpg,736,736,switch_button_off,237,649,285,679
UISketch-4459.jpg,736,736,slider,19,702,225,731
UISketch-4459.jpg,736,736,radio_button_on,266,228,341,250
UISketch-4459.jpg,736,736,chip,94,379,173,411
UISketch-4384.jpg,653,653,switch_button_off,286,43,326,71
UISketch-4384.jpg,653,653,alert,20,86,124,150
UISketch-4384.jpg,653,653,grid_list,13,184,274,482
UISketch-4384.jpg,653,653,radio_button_off,369,41,485,81
UISketch-4384.jpg,653,653,card,306,379,613,618
UISketch-4384.jpg,653,653,radio_button_on,154,575,282,609
UISketch-4384.jpg,653,653,radio_button_on,30,42,77,74
UISketch-0299.jpg,720,720,button,5,8,362,194
UISketch-0299.jpg,720,720,floating_action_button,90,275,337,533
UISketch-0299.jpg,720,720,floating_action_button,426,30,584,198
UISketch-0299.jpg,720,720,checkbox_off,464,406,671,613
UISketch-4367.jpg,679,679,menu,8,433,102,567
UISketch-4367.jpg,679,679,switch_button_off,425,168,590,203
UISketch-4367.jpg,679,679,text_area,118,46,386,150
UISketch-4367.jpg,679,679,chip,199,194,352,232
UISketch-4367.jpg,679,679,menu,55,187,147,324
UISketch-4367.jpg,679,679,grid_list,194,265,492,561
UISketch-4367.jpg,679,679,drop_down_button,253,628,408,656
UISketch-1569.jpg,703,703,radio_button_off,43,189,85,234
UISketch-1569.jpg,703,703,switch_button_on,555,238,638,281
UISketch-1569.jpg,703,703,switch_button_on,322,202,480,243
UISketch-1569.jpg,703,703,card,105,375,448,661
UISketch-1569.jpg,703,703,checkbox_on,46,311,239,366
UISketch-1569.jpg,703,703,radio_button_on,573,445,622,492
UISketch-1569.jpg,703,703,switch_button_off,343,262,518,311
UISketch-1271.jpg,693,693,checkbox_off,168,323,274,357
UISketch-1271.jpg,693,693,text_area,253,178,438,275
UISketch-1271.jpg,693,693,menu,58,383,138,500
UISketch-1271.jpg,693,693,floating_action_button,511,574,570,631
UISketch-1271.jpg,693,693,button,108,604,214,644
UISketch-1271.jpg,693,693,alert,52,196,238,303
UISketch-1271.jpg,693,693,button,257,134,369,173
UISketch-1271.jpg,693,693,card,285,277,566,495
UISketch-1271.jpg,693,693,text_area,504,142,671,240
UISketch-1271.jpg,693,693,chip,268,30,409,75
UISketch-5436.jpg,695,695,chip,16,243,222,313
UISketch-5436.jpg,695,695,tooltip,288,226,603,676
UISketch-0020.jpg,759,759,alert,306,262,629,442
UISketch-0020.jpg,759,759,checkbox_off,192,143,227,178
UISketch-0020.jpg,759,759,checkbox_on,192,188,376,231
UISketch-0020.jpg,759,759,switch_button_on,37,270,119,305
UISketch-0020.jpg,759,759,grid_list,411,460,588,671
UISketch-0020.jpg,759,759,checkbox_on,645,507,689,544
UISketch-0020.jpg,759,759,alert,62,371,212,446
UISketch-0020.jpg,759,759,switch_button_on,128,610,226,657
UISketch-0020.jpg,759,759,alert,389,24,741,211
UISketch-0962.jpg,707,707,grid_list,293,334,599,669
UISketch-0962.jpg,707,707,chip,30,409,170,451
UISketch-0962.jpg,707,707,data_table,523,158,705,272
UISketch-0962.jpg,707,707,switch_button_off,476,80,597,109
UISketch-5851.jpg,795,795,grid_list,194,137,433,425
UISketch-5851.jpg,795,795,checkbox_on,274,538,410,572
UISketch-5851.jpg,795,795,chip,245,9,381,47
UISketch-5851.jpg,795,795,floating_action_button,572,492,616,535
UISketch-5851.jpg,795,795,checkbox_off,492,582,590,613
UISketch-5851.jpg,795,795,switch_button_on,267,81,369,106
UISketch-5851.jpg,795,795,card,81,600,391,786
UISketch-5851.jpg,795,795,grid_list,477,170,768,484
UISketch-5851.jpg,795,795,floating_action_button,163,509,206,555
UISketch-3384.jpg,722,722,floating_action_button,24,275,353,591
UISketch-3384.jpg,722,722,switch_button_on,219,67,463,211
UISketch-5034.jpg,730,730,drop_down_button,23,359,480,509
UISketch-5034.jpg,730,730,radio_button_on,328,577,512,647
UISketch-5034.jpg,730,730,checkbox_off,348,2,606,89
UISketch-5034.jpg,730,730,radio_button_off,15,20,319,127
UISketch-0974.jpg,767,767,tooltip,151,62,505,499
UISketch-0974.jpg,767,767,radio_button_on,255,598,712,733
UISketch-5011.jpg,606,606,radio_button_off,266,415,555,488
UISketch-5011.jpg,606,606,alert,10,88,438,341
UISketch-1381.jpg,632,632,grid_list,275,284,597,613
UISketch-1381.jpg,632,632,grid_list,29,289,244,539
UISketch-1381.jpg,632,632,drop_down_button,184,577,264,600
UISketch-1381.jpg,632,632,alert,67,96,178,140
UISketch-1381.jpg,632,632,drop_down_button,59,235,162,265
UISketch-3724.jpg,734,734,grid_list,389,264,685,541
UISketch-3724.jpg,734,734,menu,22,273,99,388
UISketch-3724.jpg,734,734,checkbox_on,619,90,655,125
UISketch-3724.jpg,734,734,button,196,444,311,485
UISketch-3724.jpg,734,734,radio_button_on,363,562,401,596
UISketch-3724.jpg,734,734,slider,471,19,587,33
UISketch-3724.jpg,734,734,button,194,115,295,149
UISketch-3724.jpg,734,734,switch_button_off,163,668,278,699
UISketch-3724.jpg,734,734,data_table,346,98,605,233
UISketch-1216.jpg,754,754,switch_button_on,374,333,721,432
UISketch-1216.jpg,754,754,slider,226,195,589,261
UISketch-1216.jpg,754,754,switch_button_on,14,606,402,722
UISketch-1216.jpg,754,754,radio_button_on,404,642,710,740
UISketch-1216.jpg,754,754,slider,134,530,646,587
UISketch-1216.jpg,754,754,slider,288,479,726,526
UISketch-1216.jpg,754,754,floating_action_button,377,52,511,194
UISketch-2996.jpg,665,665,drop_down_button,20,2,242,57
UISketch-2996.jpg,665,665,checkbox_off,410,472,472,536
UISketch-2996.jpg,665,665,menu,36,320,383,536
UISketch-2996.jpg,665,665,radio_button_on,32,225,214,299
UISketch-2996.jpg,665,665,switch_button_on,552,130,628,171
UISketch-2996.jpg,665,665,chip,161,598,419,640
UISketch-2996.jpg,665,665,slider,481,232,570,243
UISketch-4857.jpg,713,713,button,573,128,629,155
UISketch-4857.jpg,713,713,menu,568,528,649,622
UISketch-4857.jpg,713,713,radio_button_on,35,583,82,634
UISketch-4857.jpg,713,713,tooltip,465,353,603,517
UISketch-4857.jpg,713,713,switch_button_on,13,209,192,242
UISketch-4857.jpg,713,713,radio_button_on,353,640,500,683
UISketch-4857.jpg,713,713,text_area,206,262,386,376
UISketch-4857.jpg,713,713,grid_list,162,30,307,171
UISketch-4857.jpg,713,713,text_area,391,165,551,279
UISketch-4857.jpg,713,713,alert,134,382,401,551
UISketch-3946.jpg,766,766,grid_list,102,411,357,669
UISketch-3946.jpg,766,766,text_area,5,27,255,114
UISketch-3946.jpg,766,766,grid_list,359,318,624,583
UISketch-3946.jpg,766,766,radio_button_off,274,0,298,22
UISketch-3946.jpg,766,766,text_area,171,126,343,199
UISketch-3946.jpg,766,766,text_field,446,197,538,231
UISketch-3946.jpg,766,766,switch_button_on,53,239,176,269
UISketch-2800.jpg,725,725,floating_action_button,657,36,714,93
UISketch-2800.jpg,725,725,tooltip,202,352,334,508
UISketch-2800.jpg,725,725,checkbox_on,16,272,63,316
UISketch-2800.jpg,725,725,radio_button_on,166,18,222,72
UISketch-2800.jpg,725,725,switch_button_on,80,218,183,252
UISketch-2800.jpg,725,725,floating_action_button,441,384,491,438
UISketch-2800.jpg,725,725,checkbox_on,62,420,140,442
UISketch-2800.jpg,725,725,tooltip,550,474,710,681
UISketch-2800.jpg,725,725,grid_list,359,55,637,360
UISketch-2800.jpg,725,725,menu,52,492,172,671
UISketch-0562.jpg,613,613,button,49,98,240,174
UISketch-0562.jpg,613,613,text_area,431,156,587,206
UISketch-0562.jpg,613,613,checkbox_off,43,10,92,58
UISketch-0562.jpg,613,613,data_table,117,306,598,550
UISketch-0562.jpg,613,613,checkbox_off,87,190,301,254
UISketch-1920.jpg,776,776,grid_list,221,567,411,724
UISketch-1920.jpg,776,776,grid_list,212,125,610,520
UISketch-1920.jpg,776,776,tooltip,531,54,572,113
UISketch-3479.jpg,617,617,chip,164,95,531,186
UISketch-3479.jpg,617,617,checkbox_off,484,12,560,86
UISketch-3479.jpg,617,617,alert,14,429,302,592
UISketch-3479.jpg,617,617,slider,130,195,410,231
UISketch-3479.jpg,617,617,switch_button_on,78,346,219,393
UISketch-3479.jpg,617,617,checkbox_off,341,466,593,536
UISketch-3447.jpg,609,609,grid_list,81,153,293,429
UISketch-3447.jpg,609,609,switch_button_on,371,472,479,504
UISketch-3447.jpg,609,609,grid_list,330,85,571,337
UISketch-2587.jpg,642,642,data_table,13,261,357,441
UISketch-2587.jpg,642,642,checkbox_on,57,7,94,41
UISketch-2587.jpg,642,642,text_area,333,484,578,572
UISketch-2587.jpg,642,642,text_field,53,210,331,258
UISketch-2587.jpg,642,642,chip,414,343,492,376
UISketch-2587.jpg,642,642,tooltip,499,285,610,480
UISketch-2587.jpg,642,642,radio_button_off,140,474,242,517
